1460865051, 6, 56, 50, 53, 49, 40, 42, 52, 61, 62, 10, 21, 29, 13, 24, 14
1460865051, 6, 56, 50, 53, 49, 40, 42, 52, 61, 62, 10, 21, 29, 13, 24, 14
1460865051, 7, 56, 50, 53, 49, 40, 41, 52, 61, 62, 11, 21, 29, 12, 24, 14
1460865051, 6, 56, 50, 53, 49, 40, 41, 53, 61, 62, 11, 21, 29, 12, 24, 14
1460865051, 5, 56, 50, 53, 49, 41, 41, 53, 61, 62, 11, 21, 29, 12, 24, 14
1460865051, 4, 55, 50, 53, 49, 41, 41, 53, 61, 62, 11, 21, 29, 12, 23, 14
1460865051, 4, 55, 50, 53, 49, 41, 41, 53, 61, 62, 11, 21, 29, 12, 23, 14
1460865051, 4, 55, 50, 53, 49, 41, 41, 53, 61, 62, 11, 21, 29, 12, 23, 14
1460865051, 2, 55, 50, 53, 49, 41, 41, 53, 61, 62, 11, 22, 29, 12, 23, 14
1460865051, 3, 55, 50, 53, 49, 41, 42, 53, 61, 62, 11, 21, 28, 12, 23, 14
1460865051, 3, 55, 50, 53, 49, 41, 42, 53, 61, 62, 10, 21, 28, 12, 23, 14
1460865051, 5, 55, 50, 53, 49, 41, 42, 53, 61, 62, 10, 21, 28, 12, 23, 14
1460865052, 4, 55, 50, 53, 49, 41, 42, 53, 61, 62, 10, 20, 28, 12, 23, 14
1460865052, 5, 55, 50, 53, 50, 41, 42, 53, 60, 61, 10, 20, 28, 12, 23, 14
1460865052, 8, 55, 50, 53, 50, 41, 42, 53, 60, 61, 10, 20, 28, 11, 23, 14
1460865052, 15, 54, 50, 53, 50, 41, 42, 53, 60, 61, 10, 20, 28, 11, 23, 14
1460865052, 23, 54, 50, 53, 50, 41, 42, 53, 60, 61, 10, 20, 28, 11, 23, 14
1460865052, 38, 54, 50, 53, 50, 41, 42, 52, 60, 61, 10, 20, 28, 11, 23, 14
1460865052, 44, 53, 50, 53, 50, 41, 41, 52, 59, 60, 10, 20, 28, 11, 23, 14
1460865052, 44, 53, 50, 53, 50, 41, 41, 52, 59, 60, 10, 20, 28, 11, 23, 14
