1,1460868823, 274, 57, 47, 50, 47, 38, 23, 27, 42, 45, 9, 22, 28, 16, 23, 13
1,1460868823, 274, 57, 47, 50, 47, 38, 23, 27, 42, 45, 9, 22, 28, 16, 23, 13
1,1460868823, 374, 57, 47, 51, 47, 38, 23, 27, 43, 45, 9, 23, 28, 16, 24, 13
1,1460868823, 486, 57, 48, 51, 47, 38, 21, 25, 43, 45, 9, 24, 29, 18, 25, 13
1,1460868823, 486, 57, 48, 51, 47, 38, 21, 25, 43, 45, 9, 24, 29, 18, 25, 13
1,1460868823, 648, 56, 48, 52, 47, 38, 19, 23, 42, 44, 9, 25, 30, 20, 26, 13
1,1460868823, 648, 56, 48, 52, 47, 38, 19, 23, 42, 44, 9, 25, 30, 20, 26, 13
1,1460868823, 716, 55, 48, 53, 47, 38, 18, 19, 40, 41, 9, 26, 30, 22, 27, 13
1,1460868823, 716, 55, 48, 53, 47, 38, 18, 19, 40, 41, 9, 26, 30, 22, 27, 13
1,1460868823, 695, 54, 48, 53, 47, 38, 18, 16, 38, 39, 10, 26, 30, 23, 28, 13
1,1460868823, 725, 53, 49, 53, 47, 38, 18, 14, 36, 36, 10, 26, 31, 24, 29, 13
1,1460868823, 725, 53, 49, 53, 47, 38, 18, 14, 36, 36, 10, 26, 31, 24, 29, 13
1,1460868823, 336, 56, 76, 79, 42, 37, 21, 26, 47, 51, 11, 64, 69, 63, 66, 13
1,1460868823, 352, 57, 90, 91, 40, 37, 41, 45, 50, 58, 18, 88, 93, 85, 88, 14
1,1460868823, 352, 57, 90, 91, 40, 37, 41, 45, 50, 58, 18, 88, 93, 85, 88, 14
1,1460868823, 348, 56, 96, 98, 40, 37, 53, 57, 51, 60, 24, 100, 105, 96, 99, 15
1,1460868823, 348, 56, 96, 98, 40, 37, 53, 57, 51, 60, 24, 100, 105, 96, 99, 15
1,1460868823, 294, 55, 99, 101, 39, 37, 59, 64, 50, 60, 28, 106, 110, 103, 105, 15
1,1460868823, 225, 55, 100, 103, 38, 37, 63, 69, 49, 59, 31, 108, 113, 106, 108, 16
1,1460868823, 225, 55, 100, 103, 38, 37, 63, 69, 49, 59, 31, 108, 113, 106, 108, 16
1,1460868823, 171, 54, 101, 103, 38, 37, 65, 71, 47, 57, 33, 109, 115, 108, 110, 16
1,1460868823, 171, 54, 101, 103, 38, 37, 65, 71, 47, 57, 33, 109, 115, 108, 110, 16
1,1460868823, 134, 54, 101, 104, 38, 37, 68, 73, 44, 55, 35, 110, 116, 109, 111, 16
1,1460868823, 105, 54, 102, 104, 38, 36, 70, 74, 42, 53, 36, 110, 116, 109, 111, 16
1,1460868823, 105, 54, 102, 104, 38, 36, 70, 74, 42, 53, 36, 110, 116, 109, 111, 16
1,1460868823, 84, 54, 102, 104, 38, 36, 71, 75, 41, 52, 37, 109, 116, 108, 111, 16
1,1460868823, 84, 54, 102, 104, 38, 36, 71, 75, 41, 52, 37, 109, 116, 108, 111, 16
1,1460868823, 62, 54, 102, 104, 38, 36, 73, 76, 39, 50, 37, 109, 116, 108, 110, 16
1,1460868823, 56, 54, 102, 104, 38, 36, 74, 76, 38, 49, 37, 109, 116, 107, 110, 16
1,1460868823, 56, 54, 102, 104, 38, 36, 74, 76, 38, 49, 37, 109, 116, 107, 110, 16
1,1460868823, 50, 54, 102, 104, 38, 36, 74, 76, 37, 49, 38, 108, 116, 107, 110, 16
1,1460868823, 44, 54, 102, 104, 38, 36, 75, 76, 36, 48, 38, 108, 115, 107, 110, 16
1,1460868823, 44, 54, 102, 104, 38, 36, 75, 76, 36, 48, 38, 108, 115, 107, 110, 16
1,1460868823, 44, 54, 102, 104, 38, 36, 75, 76, 36, 48, 38, 108, 115, 107, 110, 16
1,1460868823, 42, 54, 102, 104, 38, 36, 76, 77, 36, 47, 38, 108, 115, 106, 110, 16
1,1460868823, 40, 53, 102, 104, 38, 36, 76, 77, 35, 46, 39, 108, 115, 106, 109, 16
1,1460868823, 40, 53, 102, 104, 38, 36, 76, 77, 35, 46, 39, 108, 115, 106, 109, 16
1,1460868823, 41, 53, 102, 104, 38, 36, 76, 77, 35, 46, 39, 108, 115, 106, 109, 16
1,1460868823, 41, 53, 102, 104, 38, 36, 76, 77, 35, 46, 39, 108, 115, 106, 109, 16
1,1460868823, 42, 53, 102, 104, 38, 36, 77, 77, 34, 46, 39, 107, 115, 106, 109, 16
1,1460868823, 43, 53, 102, 104, 38, 36, 77, 77, 34, 46, 40, 107, 115, 106, 109, 16
1,1460868823, 43, 53, 102, 104, 38, 36, 77, 77, 34, 46, 40, 107, 115, 106, 109, 16
1,1460868823, 43, 53, 102, 104, 38, 36, 77, 77, 34, 46, 40, 107, 115, 106, 109, 16
1,1460868823, 47, 54, 102, 105, 38, 36, 77, 77, 34, 45, 40, 107, 115, 106, 109, 16
1,1460868823, 51, 54, 102, 105, 38, 36, 78, 77, 33, 45, 40, 107, 115, 105, 109, 16
1,1460868823, 52, 54, 103, 105, 38, 36, 78, 77, 33, 45, 40, 107, 115, 105, 109, 16
1,1460868823, 52, 54, 103, 105, 38, 36, 78, 77, 33, 45, 40, 107, 115, 105, 109, 16
1,1460868824, 53, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
1,1460868824, 53, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
1,1460868824, 53, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
1,1460868824, 52, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
1,1460868824, 47, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
1,1460868824, 47, 53, 103, 105, 38, 36, 78, 77, 33, 44, 41, 107, 115, 105, 109, 16
